,coordinates,elevation
22,"(36.5761492875, -105.4497564125)",3374.32568359375
23,"(36.57617948125, -105.44967581875)",3372.226318359375
24,"(36.576209675, -105.449595225)",3370.272705078125
25,"(36.57623986875, -105.44951463125)",3368.484375
26,"(36.5762700625, -105.4494340375)",3366.866943359375
27,"(36.57630025625, -105.44935344375)",3365.395263671875
28,"(36.57633045, -105.44927285)",3364.065673828125
29,"(36.57636064375, -105.44919225625)",3362.862548828125
30,"(36.5763908375, -105.4491116625)",3361.753173828125
31,"(36.57642103125, -105.44903106875)",3360.691650390625
32,"(36.576451225, -105.448950475)",3359.64892578125
33,"(36.57648141875, -105.44886988125)",3358.5224609375
34,"(36.5765116125, -105.4487892875)",3357.234130859375
35,"(36.57654180625, -105.44870869375)",3355.8232421875
36,"(36.576572, -105.4486281)",3354.315673828125
37,"(36.576581625, -105.44849405)",3352.12890625
38,"(36.57659125, -105.44836)",3349.037841796875
39,"(36.576600875, -105.44822595)",3345.120849609375
40,"(36.5766105, -105.4480919)",3340.8828125
41,"(36.576670825, -105.447949725)",3336.38916015625
42,"(36.57673115, -105.44780755)",3333.072021484375
43,"(36.576791475, -105.447665375)",3330.93017578125
44,"(36.5768518, -105.4475232)",3329.09423828125
45,"(36.576883025, -105.4474387125)",3328.2158203125
46,"(36.57691425, -105.447354225)",3327.622802734375
47,"(36.576945475, -105.4472697375)",3326.723388671875
48,"(36.5769767, -105.44718525)",3325.170654296875
49,"(36.577007925000004, -105.44710076250001)",3323.209228515625
50,"(36.577039150000004, -105.44701627500001)",3321.166748046875
51,"(36.577070375000005, -105.4469317875)",3318.83984375
52,"(36.5771016, -105.4468473)",3315.60205078125
53,"(36.57715545, -105.4467319625)",3310.22998046875
54,"(36.5772093, -105.446616625)",3304.658935546875
55,"(36.57726315, -105.44650128750001)",3299.31982421875
56,"(36.577317, -105.44638595)",3294.929931640625
57,"(36.57737085, -105.4462706125)",3291.846923828125
58,"(36.5774247, -105.446155275)",3290.0283203125
59,"(36.57747855, -105.44603993749999)",3288.456298828125
60,"(36.5775324, -105.4459246)",3285.701416015625
61,"(36.577564712500006, -105.4458360875)",3283.017822265625
62,"(36.577597025, -105.445747575)",3279.967529296875
63,"(36.5776293375, -105.4456590625)",3276.941650390625
64,"(36.577661649999996, -105.44557055)",3273.872802734375
65,"(36.57769396249999, -105.4454820375)",3271.245849609375
66,"(36.577726274999996, -105.445393525)",3269.118408203125
67,"(36.5777585875, -105.4453050125)",3267.09228515625
68,"(36.5777909, -105.4452165)",3265.448974609375
69,"(36.577780125, -105.44506362499999)",3263.302490234375
70,"(36.57776935, -105.44491074999999)",3260.104248046875
71,"(36.577758575, -105.444757875)",3257.04541015625
72,"(36.5777478, -105.444605)",3251.84521484375
0,"(36.5740353, -105.452874)",3497.501220703125
1,"(36.574047025, -105.452729525)",3495.53759765625
2,"(36.57405875, -105.45258505)",3491.514404296875
3,"(36.574070475, -105.452440575)",3487.093505859375
4,"(36.5740822, -105.4522961)",3482.060791015625
5,"(36.574093925, -105.452151625)",3475.915283203125
6,"(36.57410565, -105.45200715)",3469.60791015625
7,"(36.574117375, -105.451862675)",3463.3017578125
8,"(36.5741291, -105.4517182)",3457.715087890625
9,"(36.574233574999994, -105.45167126250001)",3452.4296875
10,"(36.574338049999994, -105.45162432500001)",3448.363037109375
11,"(36.574442524999995, -105.45157738750001)",3445.72314453125
12,"(36.574546999999995, -105.45153045)",3443.984375
13,"(36.574651474999996, -105.4514835125)",3443.368896484375
14,"(36.57475595, -105.451436575)",3442.353271484375
15,"(36.574860425, -105.4513896375)",3441.259521484375
16,"(36.5749649, -105.4513427)",3438.8720703125
0,"(36.5741402, -105.4490249)",3392.8466796875
1,"(36.574206350000004, -105.4489016)",3391.1396484375
2,"(36.574272500000006, -105.4487783)",3388.8623046875
3,"(36.57433865, -105.448655)",3385.420166015625
4,"(36.5744048, -105.4485317)",3382.253173828125
5,"(36.5744489625, -105.44843782500001)",3380.10498046875
6,"(36.574493125000004, -105.44834395000001)",3376.525634765625
7,"(36.5745372875, -105.448250075)",3372.977783203125
8,"(36.57458145, -105.4481562)",3369.444580078125
9,"(36.5746256125, -105.448062325)",3366.5478515625
10,"(36.574669775, -105.44796844999999)",3363.534912109375
11,"(36.57471393749999, -105.44787457499999)",3360.3994140625
12,"(36.5747581, -105.4477807)",3357.162109375
13,"(36.57479795, -105.4476854875)",3354.014892578125
14,"(36.5748378, -105.447590275)",3350.936279296875
15,"(36.57487765, -105.4474950625)",3347.93115234375
16,"(36.5749175, -105.44739985)",3344.8251953125
17,"(36.57495735, -105.4473046375)",3341.62109375
18,"(36.5749972, -105.447209425)",3338.33154296875
19,"(36.57503705, -105.4471142125)",3335.038818359375
20,"(36.5750769, -105.447019)",3331.683349609375
21,"(36.57513505, -105.44687685)",3326.708740234375
22,"(36.5751932, -105.44673470000001)",3322.07080078125
23,"(36.57525135, -105.44659255)",3318.09423828125
24,"(36.5753095, -105.4464504)",3315.13671875
25,"(36.5753192, -105.44634847500001)",3313.74169921875
26,"(36.5753289, -105.44624655)",3312.8759765625
27,"(36.5753386, -105.44614462499999)",3312.277099609375
28,"(36.5753483, -105.44604269999999)",3311.839599609375
29,"(36.575358, -105.445940775)",3311.3017578125
30,"(36.5753677, -105.44583885)",3310.51708984375
31,"(36.5753774, -105.445736925)",3309.59228515625
32,"(36.5753871, -105.445635)",3308.47314453125
33,"(36.575402175, -105.445538425)",3306.962158203125
34,"(36.57541725, -105.44544185)",3305.120361328125
35,"(36.575432325, -105.445345275)",3303.089111328125
36,"(36.5754474, -105.4452487)",3301.1796875
37,"(36.575472162500006, -105.44514946249998)",3299.314208984375
38,"(36.575496925, -105.44505022499999)",3297.0927734375
39,"(36.5755216875, -105.4449509875)",3294.2470703125
40,"(36.575546450000004, -105.44485175)",3291.15625
41,"(36.5755712125, -105.4447525125)",3288.18798828125
42,"(36.575595975, -105.44465327500001)",3285.26513671875
43,"(36.5756207375, -105.44455403750001)",3282.378662109375
44,"(36.5756455, -105.4444548)",3279.639404296875
45,"(36.57575105, -105.444377025)",3275.793212890625
46,"(36.5758566, -105.44429925)",3270.527587890625
47,"(36.57596215, -105.444221475)",3263.226318359375
48,"(36.5760677, -105.4441437)",3258.59130859375
0,"(36.5768444, -105.4547438)",3599.74853515625
1,"(36.57692195, -105.45484035000001)",3599.78125
2,"(36.5769995, -105.4549369)",3596.181884765625
3,"(36.577077037500004, -105.4549597)",3593.107421875
4,"(36.577154575, -105.4549825)",3589.547607421875
5,"(36.5772321125, -105.45500530000001)",3585.19677734375
6,"(36.577309650000004, -105.4550281)",3580.1376953125
7,"(36.5773871875, -105.4550509)",3574.56005859375
8,"(36.577464725, -105.45507370000001)",3568.540771484375
9,"(36.5775422625, -105.45509650000001)",3562.556640625
10,"(36.5776198, -105.4551193)",3556.520751953125
11,"(36.577727499999995, -105.45516623750001)",3549.27978515625
12,"(36.577835199999996, -105.45521317500001)",3541.960205078125
13,"(36.5779429, -105.45526011250001)",3534.08740234375
14,"(36.5780506, -105.45530705)",3526.033935546875
15,"(36.5781583, -105.45535398749999)",3518.658935546875
16,"(36.578266, -105.45540092499999)",3511.286865234375
17,"(36.5783737, -105.4554478625)",3504.772216796875
18,"(36.5784814, -105.4554948)",3498.951416015625
19,"(36.5785729375, -105.45551893749999)",3495.065185546875
20,"(36.578664475, -105.455543075)",3490.6962890625
21,"(36.578756012499994, -105.4555672125)",3485.1044921875
22,"(36.57884755, -105.45559134999999)",3478.641845703125
23,"(36.578939087500004, -105.4556154875)",3470.895751953125
24,"(36.579030625, -105.455639625)",3463.081298828125
25,"(36.5791221625, -105.4556637625)",3455.446044921875
26,"(36.5792137, -105.4556879)",3448.086669921875
27,"(36.57933011874999, -105.45565190625001)",3442.285888671875
28,"(36.5794465375, -105.45561591250001)",3436.92529296875
29,"(36.57956295625, -105.45557991875)",3431.512939453125
30,"(36.579679375, -105.455543925)",3427.109375
31,"(36.579795793749994, -105.45550793125)",3425.3017578125
32,"(36.5799122125, -105.4554719375)",3422.564453125
33,"(36.58002863125, -105.45543594374999)",3418.583740234375
34,"(36.58014505, -105.45539995)",3415.34619140625
35,"(36.580261468749995, -105.45536395625001)",3414.370849609375
36,"(36.5803778875, -105.45532796250001)",3412.29833984375
37,"(36.58049430625, -105.45529196875)",3409.81787109375
38,"(36.580610725, -105.455255975)",3405.917724609375
39,"(36.580727143749996, -105.45521998125)",3402.269287109375
40,"(36.5808435625, -105.45518398749999)",3398.7236328125
41,"(36.580959981250004, -105.45514799374999)",3395.05322265625
42,"(36.5810764, -105.455112)",3392.490966796875
0,"(36.5738106, -105.4567283)",3663.78955078125
1,"(36.57388033125, -105.45664929374999)",3658.47705078125
2,"(36.5739500625, -105.4565702875)",3651.09912109375
3,"(36.574019793750004, -105.45649128125)",3643.55126953125
4,"(36.574089525000005, -105.45641227499999)",3635.9833984375
5,"(36.574159256250006, -105.45633326875)",3628.3125
6,"(36.57422898750001, -105.4562542625)",3620.72802734375
7,"(36.57429871875, -105.45617525624999)",3613.1376953125
8,"(36.57436845, -105.45609625)",3605.947265625
9,"(36.57443818125, -105.45601724375)",3599.02783203125
10,"(36.574507912499996, -105.45593823749999)",3592.337890625
11,"(36.57457764375, -105.45585923125)",3585.45458984375
12,"(36.574647375, -105.455780225)",3578.781982421875
13,"(36.57471710625, -105.45570121875)",3572.092529296875
14,"(36.5747868375, -105.4556222125)",3565.158447265625
15,"(36.57485656875, -105.45554320625)",3557.946044921875
16,"(36.5749263, -105.4554642)",3552.806396484375
0,"(36.5795014, -105.4605907)",3556.56201171875
1,"(36.57958031875, -105.46067175312498)",3561.7392578125
2,"(36.579659237499996, -105.46075280624999)",3564.39697265625
3,"(36.579738156249995, -105.46083385937499)",3566.39111328125
4,"(36.579817074999994, -105.46091491249999)",3567.859130859375
5,"(36.57989599374999, -105.46099596562499)",3568.648681640625
6,"(36.57997491249999, -105.46107701874999)",3568.101318359375
7,"(36.58005383125, -105.46115807187499)",3566.593017578125
8,"(36.58013275, -105.46123912499999)",3564.7763671875
9,"(36.580211668749996, -105.46132017812499)",3563.163330078125
10,"(36.5802905875, -105.46140123125)",3560.9287109375
11,"(36.58036950625, -105.461482284375)",3559.08154296875
12,"(36.580448425, -105.4615633375)",3557.140869140625
13,"(36.58052734375, -105.461644390625)",3554.185791015625
14,"(36.5806062625, -105.46172544375)",3550.319091796875
15,"(36.58068518125, -105.461806496875)",3546.5869140625
16,"(36.580764099999996, -105.46188755)",3542.0498046875
17,"(36.580843018749995, -105.461968603125)",3536.713134765625
18,"(36.580921937499994, -105.46204965625)",3531.45263671875
19,"(36.58100085625, -105.462130709375)",3526.855712890625
20,"(36.581079775, -105.4622117625)",3522.514892578125
21,"(36.58115869375, -105.462292815625)",3518.2763671875
22,"(36.581237612500004, -105.46237386875)",3513.6416015625
23,"(36.58131653125, -105.46245492187501)",3508.749267578125
24,"(36.58139545, -105.46253597500001)",3503.820068359375
25,"(36.58147436875, -105.46261702812501)",3499.7333984375
26,"(36.5815532875, -105.46269808125001)",3496.708251953125
27,"(36.58163220625, -105.46277913437501)",3494.428955078125
28,"(36.581711125, -105.46286018750001)",3491.711669921875
29,"(36.58179004375, -105.46294124062501)",3488.17529296875
30,"(36.581868962499996, -105.46302229375002)",3483.921142578125
31,"(36.58194788125, -105.46310334687502)",3478.842041015625
32,"(36.5820268, -105.4631844)",3473.097412109375
33,"(36.58215373750001, -105.46321760000001)",3465.569091796875
34,"(36.58228067500001, -105.4632508)",3457.67578125
35,"(36.582407612500006, -105.463284)",3450.060791015625
36,"(36.582534550000005, -105.4633172)",3442.662841796875
37,"(36.582661487500005, -105.4633504)",3435.01123046875
38,"(36.582788425000004, -105.4633836)",3427.12841796875
39,"(36.5829153625, -105.4634168)",3419.679931640625
40,"(36.5830423, -105.46345)",3412.60595703125
41,"(36.583128987500004, -105.46346106249999)",3408.129638671875
42,"(36.583215675000005, -105.463472125)",3404.115478515625
43,"(36.58330236250001, -105.4634831875)",3400.423583984375
44,"(36.58338905, -105.46349425)",3396.790283203125
45,"(36.583475737499995, -105.46350531249999)",3393.05224609375
46,"(36.583562425, -105.463516375)",3389.633544921875
47,"(36.5836491125, -105.4635274375)",3386.3974609375
48,"(36.5837358, -105.4635385)",3383.226318359375
49,"(36.5838224875, -105.46354956249999)",3379.95849609375
50,"(36.583909175, -105.463560625)",3376.46044921875
51,"(36.583995862500004, -105.4635716875)",3372.680419921875
52,"(36.58408255, -105.46358275)",3368.479248046875
53,"(36.58416923749999, -105.4635938125)",3364.086669921875
54,"(36.584255924999994, -105.463604875)",3359.891357421875
55,"(36.584342612499995, -105.46361593750001)",3355.895751953125
56,"(36.5844293, -105.463627)",3351.966064453125
57,"(36.58452554375, -105.4636254875)",3347.281005859375
58,"(36.5846217875, -105.463623975)",3342.85791015625
59,"(36.58471803125, -105.46362246250001)",3338.96484375
60,"(36.584814275, -105.46362095)",3335.8095703125
61,"(36.58491051875, -105.4636194375)",3333.148681640625
62,"(36.5850067625, -105.46361792500001)",3330.3095703125
63,"(36.58510300625, -105.46361641250002)",3327.303955078125
64,"(36.58519925, -105.46361490000001)",3324.294677734375
65,"(36.58529549375, -105.4636133875)",3320.62109375
66,"(36.585391737500004, -105.46361187500001)",3315.964599609375
67,"(36.585487981250004, -105.46361036250002)",3310.939453125
68,"(36.585584225000005, -105.46360885000001)",3305.945556640625
69,"(36.585680468750006, -105.46360733750001)",3301.046875
70,"(36.58577671250001, -105.463605825)",3296.206787109375
71,"(36.58587295625, -105.4636043125)",3291.754638671875
72,"(36.5859692, -105.4636028)",3287.873779296875
73,"(36.58605858125, -105.4635917375)",3284.133056640625
74,"(36.58614796250001, -105.463580675)",3280.48193359375
75,"(36.58623734375001, -105.46356961250001)",3276.946533203125
76,"(36.586326725000006, -105.46355855)",3273.312744140625
77,"(36.586416106250006, -105.4635474875)",3269.670166015625
78,"(36.586505487500006, -105.463536425)",3266.0625
79,"(36.586594868750005, -105.46352536250001)",3262.2607421875
80,"(36.586684250000005, -105.4635143)",3258.350830078125
81,"(36.586773631250004, -105.46350323749999)",3254.745361328125
82,"(36.586863012500004, -105.463492175)",3251.19775390625
83,"(36.58695239375, -105.4634811125)",3247.6328125
84,"(36.587041775, -105.46347005)",3244.140380859375
85,"(36.58713115625, -105.46345898749999)",3240.63134765625
86,"(36.5872205375, -105.463447925)",3237.230712890625
87,"(36.58730991875, -105.4634368625)",3233.8916015625
88,"(36.5873993, -105.4634258)",3230.508544921875
89,"(36.58746700625, -105.46342999375)",3228.188720703125
90,"(36.5875347125, -105.46343418749998)",3225.929931640625
91,"(36.58760241875, -105.46343838124999)",3223.691650390625
92,"(36.587670125, -105.46344257499999)",3221.521728515625
93,"(36.58773783125, -105.46344676874999)",3219.453857421875
94,"(36.5878055375, -105.46345096249999)",3217.662841796875
95,"(36.58787324375, -105.46345515624999)",3215.78564453125
96,"(36.587940950000004, -105.46345935)",3213.79443359375
97,"(36.588008656250004, -105.46346354375)",3211.66552734375
98,"(36.588076362500004, -105.4634677375)",3209.280029296875
99,"(36.588144068750005, -105.46347193125)",3206.65673828125
100,"(36.588211775000005, -105.463476125)",3203.734130859375
101,"(36.588279481250005, -105.46348031875)",3200.47314453125
102,"(36.588347187500005, -105.4634845125)",3196.9453125
103,"(36.58841489375, -105.46348870625)",3193.263916015625
104,"(36.5884826, -105.4634929)",3189.431884765625
105,"(36.58856713125, -105.46347278125)",3184.053955078125
106,"(36.5886516625, -105.4634526625)",3178.46923828125
107,"(36.58873619375, -105.46343254375)",3172.60107421875
108,"(36.588820725000005, -105.463412425)",3166.10986328125
109,"(36.58890525625, -105.46339230625)",3159.533447265625
110,"(36.588989787500005, -105.4633721875)",3153.21435546875
111,"(36.58907431875001, -105.46335206875)",3146.790771484375
112,"(36.589158850000004, -105.46333195)",3140.36083984375
113,"(36.58924338125, -105.46331183125)",3134.47998046875
114,"(36.5893279125, -105.4632917125)",3128.767578125
115,"(36.58941244375001, -105.46327159375)",3122.18310546875
116,"(36.589496975, -105.46325147499999)",3115.376708984375
117,"(36.58958150625, -105.46323135624999)",3110.172119140625
118,"(36.5896660375, -105.46321123749999)",3105.869384765625
119,"(36.589750568750006, -105.46319111874999)",3101.387939453125
120,"(36.5898351, -105.463171)",3097.1875
121,"(36.589899700000004, -105.4630824875)",3095.818115234375
122,"(36.589964300000005, -105.462993975)",3092.571044921875
123,"(36.59002890000001, -105.4629054625)",3084.24560546875
124,"(36.5900935, -105.46281695)",3075.03076171875
125,"(36.5901581, -105.4627284375)",3066.448486328125
126,"(36.5902227, -105.462639925)",3059.83251953125
127,"(36.5902873, -105.4625514125)",3064.0712890625
128,"(36.5903519, -105.4624629)",3069.242919921875
129,"(36.590430637500006, -105.462340225)",3073.9130859375
130,"(36.590509375, -105.46221755)",3076.84619140625
