coordinates,elevation
"(44.4643279, -70.8911973)",782.63
"(44.46437003, -70.89107258)",781.77
"(44.46441215, -70.89094785)",782.11
"(44.46445428, -70.89082312)",782.42
"(44.4644964, -70.8906984)",782.54
"(44.46451553, -70.89060728)",782.82
"(44.46453465, -70.89051615)",782.74
"(44.46455377, -70.89042502)",782.44
"(44.4645729, -70.8903339)",781.71
"(44.46457721, -70.89023063)",781.50
"(44.46458152, -70.89012735)",780.94
"(44.46458584, -70.89002407)",780.32
"(44.46459015, -70.8899208)",779.98
"(44.46459446, -70.88981752)",779.62
"(44.46459877, -70.88971425)",778.97
"(44.46460309, -70.88961097)",778.14
"(44.4646074, -70.8895077)",776.98
"(44.46461887, -70.8894125)",775.52
"(44.46463035, -70.8893173)",774.74
"(44.46464183, -70.8892221)",774.10
"(44.4646533, -70.8891269)",773.29
"(44.4646495, -70.8890088)",772.57
"(44.4592626, -70.872068)",775.90
"(44.4592042, -70.8721592)",775.67
"(44.4591458, -70.8722504)",774.93
"(44.4590874, -70.8723416)",774.17
"(44.459029, -70.8724328)",773.81
"(44.45897925, -70.8725535)",773.38
"(44.4589295, -70.8726742)",773.33
"(44.458918, -70.87276)",772.83
"(44.458941, -70.8729371)",771.40
"(44.4590137, -70.8730175)",770.68
"(44.4591324, -70.87308995)",770.48
"(44.4592511, -70.8731624)",770.03
"(44.45936595, -70.87324285)",768.50
"(44.4594808, -70.8733233)",766.98
"(44.45956315, -70.87343595)",766.05
"(44.4596455, -70.8735486)",764.43
"(44.459701, -70.87364785)",762.33
"(44.4597565, -70.8737471)",759.99
"(44.459812, -70.87384635)",757.44
"(44.4598675, -70.8739456)",755.45
"(44.4599211, -70.8741119)",753.66
"(44.4599747, -70.8742782)",751.78
"(44.4600015, -70.87442035)",749.99
"(44.4600283, -70.8745625)",747.85
"(44.4600264, -70.8746832)",746.51
"(44.4600245, -70.8748039)",745.27
"(44.4600111, -70.87490045)",744.47
"(44.4599977, -70.874997)",743.50
"(44.45994795, -70.87510695)",742.44
"(44.4598982, -70.8752169)",741.61
"(44.4598235, -70.875343)",741.25
"(44.4597488, -70.8754691)",739.42
"(44.4596991, -70.8755871)",737.07
"(44.4596991, -70.8756944)",734.97
"(44.4597335, -70.8757909)",733.21
"(44.4597986, -70.8758821)",732.49
"(44.45986752, -70.87593575)",732.20
"(44.45993645, -70.8759894)",731.44
"(44.46000538, -70.87604305)",731.08
"(44.4600743, -70.8760967)",730.37
"(44.46015663, -70.87615973)",729.74
"(44.46023895, -70.87622275)",729.67
"(44.46032127, -70.87628578)",730.24
"(44.4604036, -70.8763488)",729.68
"(44.46049355, -70.8764239)",729.38
"(44.4605835, -70.876499)",729.40
"(44.4606907, -70.87659825)",729.00
"(44.4607979, -70.8766975)",727.53
"(44.46085915, -70.8767431)",726.60
"(44.4609204, -70.8767887)",725.53
"(44.4610315, -70.8768209)",724.12
"(44.461131, -70.8768209)",722.96
"(44.46121428, -70.8768048)",721.79
"(44.46129755, -70.8767887)",720.82
"(44.46138082, -70.8767726)",720.26
"(44.4614641, -70.8767565)",719.84
"(44.4615426, -70.87675115)",719.25
"(44.4616211, -70.8767458)",718.16
"(44.46169, -70.87675115)",717.59
"(44.4617589, -70.8767565)",717.23
"(44.46182878, -70.8767793)",717.00
"(44.46189865, -70.8768021)",716.24
"(44.46196852, -70.8768249)",715.94
"(44.4620384, -70.8768477)",715.62
"(44.4621169, -70.8768799)",714.91
"(44.4621954, -70.8769121)",713.77
"(44.4622739, -70.8769443)",713.39
"(44.4623524, -70.8769765)",712.07
"(44.462473, -70.87701405)",711.45
"(44.4625936, -70.8770516)",710.70
"(44.462718, -70.87705965)",707.49
"(44.4628424, -70.8770677)",704.99
"(44.46293048, -70.877065)",703.89
"(44.46301855, -70.8770623)",703.08
"(44.46310663, -70.8770596)",702.14
"(44.4631947, -70.8770569)",700.99
"(44.46329997, -70.87705422)",699.72
"(44.46340525, -70.87705155)",698.70
"(44.46351053, -70.87704887)",697.92
"(44.4636158, -70.8770462)",696.68
"(44.46368665, -70.87708645)",696.25
"(44.4637575, -70.8771267)",696.62
"(44.4638379, -70.877132)",696.37
"(44.46391255, -70.87709445)",694.87
"(44.4639872, -70.8770569)",692.96
"(44.4640676, -70.87700863)",690.70
"(44.464148, -70.87696035)",688.20
"(44.4642284, -70.87691207)",685.74
"(44.4643088, -70.8768638)",683.35
"(44.46442175, -70.8768343)",680.82
"(44.4645347, -70.8768048)",677.93
"(44.46463422, -70.87679675)",675.33
"(44.46473375, -70.8767887)",673.24
"(44.46483328, -70.87678065)",670.79
"(44.4649328, -70.8767726)",668.74
"(44.46504765, -70.8767458)",666.47
"(44.4651625, -70.876719)",664.46
"(44.4652525, -70.8767163)",663.22
"(44.4653425, -70.8767136)",661.78
"(44.46541235, -70.8767297)",662.06
"(44.4654822, -70.8767458)",661.10
"(44.46555205, -70.8767619)",659.30
"(44.4656219, -70.876778)",657.75
"(44.4657521, -70.8768075)",657.95
"(44.4658823, -70.876837)",658.04
"(44.46595695, -70.87683565)",657.74
"(44.4660316, -70.8768343)",657.94
"(44.46610625, -70.87683295)",658.35
"(44.4661809, -70.8768316)",658.61
"(44.46629, -70.8768182)",657.92
"(44.4663991, -70.8768048)",655.71
"(44.46647185, -70.8768316)",654.95
"(44.4665446, -70.8768584)",654.30
"(44.466625, -70.8769335)",654.28
"(44.4667054, -70.8770086)",654.54
"(44.4667609, -70.8770931)",654.68
"(44.4668164, -70.8771776)",654.03
"(44.4668719, -70.8772621)",653.79
"(44.4669274, -70.8773466)",653.20
"(44.46699058, -70.8774378)",652.70
"(44.46705375, -70.877529)",652.28
"(44.46711692, -70.8776202)",651.40
"(44.4671801, -70.8777114)",650.88
"(44.4672356, -70.8777838)",650.26
"(44.4672911, -70.8778562)",648.68
"(44.4673514, -70.877993)",648.14
"(44.4674117, -70.8781298)",646.85
"(44.467472, -70.8782666)",647.55
"(44.4675323, -70.8784034)",647.23
"(44.46760505, -70.87853215)",644.77
"(44.4676778, -70.8786609)",644.13
"(44.4677486, -70.8786931)",643.65
"(44.4678194, -70.8787253)",642.72
"(44.4679381, -70.87873335)",640.20
"(44.4680568, -70.8787414)",637.88
"(44.4681726, -70.87872798)",636.20
"(44.4682884, -70.87871455)",636.24
"(44.4684042, -70.87870112)",636.08
"(44.46852, -70.8786877)",635.64
"(44.4693278, -70.8807637)",641.94
"(44.46930483, -70.88085757)",641.41
"(44.46928185, -70.88095145)",640.58
"(44.46925888, -70.88104533)",640.21
"(44.4692359, -70.8811392)",639.61
"(44.46920958, -70.88124248)",638.79
"(44.46918325, -70.88134575)",636.79
"(44.46915693, -70.88144903)",635.37
"(44.4691306, -70.8815523)",633.89
"(44.46910427, -70.88165558)",632.54
"(44.46907795, -70.88175885)",631.55
"(44.46905162, -70.88186212)",631.27
"(44.4690253, -70.8819654)",631.15
"(44.46898032, -70.88210352)",630.40
"(44.46893535, -70.88224165)",629.66
"(44.46889038, -70.88237978)",628.12
"(44.4688454, -70.8825179)",627.58
"(44.46881334, -70.88260173)",626.95
"(44.46878127, -70.88268555)",626.27
"(44.46874921, -70.88276937)",625.86
"(44.46871715, -70.8828532)",625.00
"(44.46868509, -70.88293703)",623.90
"(44.46865303, -70.88302085)",623.30
"(44.46862096, -70.88310467)",622.42
"(44.4685889, -70.8831885)",621.22
"(44.4685717, -70.88331185)",618.57
"(44.4685545, -70.8834352)",615.92
"(44.4685449, -70.8836015)",612.05
"(44.4685353, -70.8837678)",608.32
"(44.46853435, -70.88386705)",605.88
"(44.4685334, -70.8839663)",603.18
"(44.46853245, -70.88406555)",599.95
"(44.4685315, -70.8841648)",597.03
"(44.4685583, -70.8842721)",592.86
"(44.4685851, -70.8843794)",589.27
"(44.46863105, -70.8844786)",585.36
"(44.468677, -70.8845778)",581.56
"(44.46873055, -70.8846449)",579.03
"(44.4687841, -70.884712)",576.57
"(44.46885875, -70.884771)",573.55
"(44.4689334, -70.88483)",570.72
"(44.4690031, -70.88489675)",567.91
"(44.4690728, -70.8849635)",565.06
"(44.4691333, -70.8851006)",562.63
"(44.4691938, -70.8852377)",560.17
"(44.46923783, -70.88532887)",557.92
"(44.46928185, -70.88542005)",555.22
"(44.46932587, -70.88551122)",552.16
"(44.4693699, -70.8856024)",549.60
"(44.46944455, -70.8857258)",546.58
"(44.4695192, -70.8858492)",544.23
"(44.46958045, -70.8859109)",543.30
"(44.4696417, -70.8859726)",543.26
"(44.46970865, -70.88599675)",542.86
"(44.4697756, -70.8860209)",542.63
"(44.4699058, -70.8860209)",541.17
"(44.4699843, -70.8860209)",540.16
"(44.4700628, -70.8860209)",539.05
"(44.4701537, -70.88602895)",537.36
"(44.4702446, -70.886037)",535.69
"(44.4703355, -70.88604505)",534.07
"(44.4704264, -70.8860531)",532.46
"(44.47050584, -70.88603834)",530.86
"(44.47058528, -70.88602357)",529.44
"(44.47066471, -70.88600881)",528.03
"(44.47074415, -70.88599405)",526.61
"(44.47082359, -70.88597929)",524.97
"(44.47090302, -70.88596452)",523.00
"(44.47098246, -70.88594976)",520.81
"(44.4710619, -70.885935)",519.29
"(44.4711844, -70.88591892)",516.78
"(44.4713069, -70.88590285)",514.18
"(44.4714294, -70.88588678)",511.77
"(44.4715519, -70.8858707)",510.56
"(44.4623641, -70.9074244)",939.79
"(44.4624406, -70.9075746)",936.67
"(44.46249803, -70.9076497)",934.69
"(44.46255545, -70.9077248)",932.64
"(44.46261287, -70.9077999)",930.51
"(44.4626703, -70.907875)",928.22
"(44.46274305, -70.90792328)",925.78
"(44.4628158, -70.90797155)",924.07
"(44.46288855, -70.90801982)",921.89
"(44.4629613, -70.9080681)",917.62
"(44.46302734, -70.90810632)",914.34
"(44.46309339, -70.90814454)",912.70
"(44.46315943, -70.90818276)",910.89
"(44.46322548, -70.90822098)",908.73
"(44.46329152, -70.90825919)",906.42
"(44.46335756, -70.90829741)",903.86
"(44.46342361, -70.90833563)",901.84
"(44.46348965, -70.90837385)",899.80
"(44.46355569, -70.90841207)",896.34
"(44.46362174, -70.90845029)",892.64
"(44.46368778, -70.90848851)",889.59
"(44.46375382, -70.90852673)",887.39
"(44.46381987, -70.90856494)",885.45
"(44.46388591, -70.90860316)",883.63
"(44.46395196, -70.90864138)",881.44
"(44.464018, -70.9086796)",878.63
"(44.46408787, -70.90869771)",876.78
"(44.46415774, -70.90871581)",874.80
"(44.46422761, -70.90873392)",872.60
"(44.46429748, -70.90875202)",870.08
"(44.46436734, -70.90877013)",867.75
"(44.46443721, -70.90878824)",865.67
"(44.46450708, -70.90880634)",863.73
"(44.46457695, -70.90882445)",861.55
"(44.46464682, -70.90884256)",859.39
"(44.46471669, -70.90886066)",856.77
"(44.46478656, -70.90887877)",854.11
"(44.46485643, -70.90889687)",851.69
"(44.46492629, -70.90891498)",849.42
"(44.46499616, -70.90893309)",847.21
"(44.46506603, -70.90895119)",845.24
"(44.4651359, -70.9089693)",843.50
"(44.46523544, -70.90899344)",840.79
"(44.46533498, -70.90901759)",838.74
"(44.46543451, -70.90904173)",837.32
"(44.46553405, -70.90906587)",835.12
"(44.46563359, -70.90909002)",832.13
"(44.46573312, -70.90911416)",829.18
"(44.46583266, -70.90913831)",826.81
"(44.4659322, -70.90916245)",825.00
"(44.46603174, -70.90918659)",823.66
"(44.46613127, -70.90921074)",822.90
"(44.46623081, -70.90923488)",822.47
"(44.46633035, -70.90925902)",821.78
"(44.46642989, -70.90928317)",820.35
"(44.46652943, -70.90930731)",818.55
"(44.46662896, -70.90933146)",816.13
"(44.4667285, -70.9093556)",814.92
"(44.46682709, -70.90939315)",813.82
"(44.46692567, -70.9094307)",812.47
"(44.46702426, -70.90946825)",810.74
"(44.46712285, -70.9095058)",809.05
"(44.46722144, -70.90954335)",808.45
"(44.46732003, -70.9095809)",808.23
"(44.46741861, -70.90961845)",807.13
"(44.4675172, -70.909656)",805.50
"(44.46758227, -70.90969623)",804.05
"(44.46764735, -70.90973645)",802.63
"(44.46771243, -70.90977667)",801.24
"(44.4677775, -70.9098169)",799.75
"(44.46784257, -70.90985713)",798.37
"(44.46790765, -70.90989735)",796.56
"(44.46797272, -70.90993757)",794.77
"(44.4680378, -70.9099778)",793.04
"(44.46814883, -70.91005022)",789.75
"(44.46825985, -70.91012265)",786.85
"(44.46837087, -70.91019508)",783.88
"(44.4684819, -70.9102675)",781.27
"(44.46855465, -70.91030238)",779.13
"(44.4686274, -70.91033725)",777.07
"(44.46870015, -70.91037213)",774.53
"(44.4687729, -70.910407)",772.29
"(44.46886095, -70.9103909)",770.72
"(44.468949, -70.9103748)",770.09
"(44.4690064, -70.9102407)",767.30
"(44.4690638, -70.9101066)",764.12
"(44.46911548, -70.90996442)",761.12
"(44.46916715, -70.90982225)",758.67
"(44.46921882, -70.90968008)",756.19
"(44.4692705, -70.9095379)",752.47
"(44.46933175, -70.90945475)",749.58
"(44.469393, -70.9093716)",746.04
"(44.46945425, -70.90928845)",742.82
"(44.4695155, -70.9092053)",739.54
"(44.469638, -70.9091463)",735.32
"(44.4697605, -70.9090873)",731.96
"(44.469883, -70.9090283)",728.45
"(44.4700055, -70.9089693)",724.31
"(44.47012035, -70.90890493)",720.39
"(44.4702352, -70.90884055)",717.94
"(44.47035005, -70.90877618)",716.62
"(44.4704649, -70.9087118)",714.35
"(44.47054913, -70.9086072)",711.97
"(44.47063335, -70.9085026)",709.71
"(44.47071757, -70.908398)",708.12
"(44.4708018, -70.9082934)",706.71
"(44.470886, -70.90816465)",705.96
"(44.4709702, -70.9080359)",705.19
"(44.4710544, -70.90790715)",703.99
"(44.4711386, -70.9077784)",700.89
"(44.47119795, -70.9076416)",697.14
"(44.4712573, -70.9075048)",693.57
"(44.47131665, -70.907368)",690.33
"(44.471376, -70.9072312)",687.32
"(44.47141619, -70.90712391)",684.79
"(44.47145638, -70.90701662)",682.50
"(44.47149656, -70.90690934)",680.50
"(44.47153675, -70.90680205)",678.92
"(44.47157694, -70.90669476)",677.37
"(44.47161712, -70.90658747)",676.17
"(44.47165731, -70.90648019)",674.94
"(44.4716975, -70.9063729)",673.92
"(44.47175685, -70.90627903)",672.62
"(44.4718162, -70.90618515)",671.40
"(44.47187555, -70.90609127)",669.80
"(44.4719349, -70.9059974)",668.27
"(44.47200954, -70.90589547)",666.60
"(44.47208418, -70.90579355)",664.84
"(44.47215881, -70.90569163)",662.95
"(44.47223345, -70.9055897)",661.23
"(44.47230809, -70.90548778)",658.97
"(44.47238273, -70.90538585)",656.89
"(44.47245736, -70.90528392)",655.61
"(44.472532, -70.905182)",654.65
"(44.4725856, -70.90507471)",653.18
"(44.4726392, -70.90496742)",651.67
"(44.4726928, -70.90486014)",649.97
"(44.4727464, -70.90475285)",648.05
"(44.4728, -70.90464556)",645.77
"(44.4728536, -70.90453827)",643.28
"(44.4729072, -70.90443099)",640.41
"(44.4729608, -70.9043237)",637.96
"(44.4730029, -70.90418155)",634.70
"(44.473045, -70.9040394)",631.51
"(44.4730871, -70.90389725)",628.12
"(44.4731292, -70.9037551)",625.57
"(44.4731713, -70.90361295)",623.76
"(44.4732134, -70.9034708)",622.44
"(44.4732555, -70.90332865)",620.67
"(44.4732976, -70.9031865)",618.11
"(44.473311, -70.9030658)",616.22
"(44.4733244, -70.9029451)",614.54
"(44.4733378, -70.9028244)",613.19
"(44.4733512, -70.9027037)",611.98
"(44.4733646, -70.902583)",611.02
"(44.473378, -70.9024623)",610.35
"(44.4733914, -70.9023416)",609.79
"(44.4734048, -70.9022209)",609.09
"(44.47340097, -70.90205995)",607.85
"(44.47339715, -70.901899)",606.18
"(44.47339333, -70.90173805)",604.37
"(44.4733895, -70.9015771)",602.75
"(44.47335888, -70.90140277)",600.50
"(44.47332825, -70.90122845)",598.12
"(44.47329763, -70.90105413)",596.06
"(44.473267, -70.9008798)",594.16
"(44.4732134, -70.90070812)",592.33
"(44.4731598, -70.90053645)",590.44
"(44.4731062, -70.90036477)",588.84
"(44.4730526, -70.9001931)",586.79
"(44.47298562, -70.900059)",584.81
"(44.47291865, -70.8999249)",582.56
"(44.47285168, -70.8997908)",579.83
"(44.4727847, -70.8996567)",577.18
"(44.4727426, -70.89950917)",575.24
"(44.4727005, -70.89936165)",572.55
"(44.4726584, -70.89921413)",569.35
"(44.4726163, -70.8990666)",565.58
"(44.47259715, -70.89894859)",563.34
"(44.472578, -70.89883058)",561.26
"(44.47255885, -70.89871256)",559.27
"(44.4725397, -70.89859455)",557.14
"(44.47252055, -70.89847654)",555.33
"(44.4725014, -70.89835852)",553.28
"(44.47248225, -70.89824051)",551.43
"(44.4724631, -70.8981225)",549.71
"(44.47244396, -70.8980246)",548.55
"(44.47242482, -70.8979267)",546.91
"(44.47240569, -70.8978288)",545.36
"(44.47238655, -70.8977309)",543.95
"(44.47236741, -70.897633)",543.00
"(44.47234828, -70.8975351)",542.06
"(44.47232914, -70.8974372)",541.06
"(44.47231, -70.8973393)",540.30
"(44.47229182, -70.89723602)",539.49
"(44.47227365, -70.89713275)",539.00
"(44.47225548, -70.89702947)",538.82
"(44.4722373, -70.8969262)",538.59
"(44.47221913, -70.89682292)",538.43
"(44.47220095, -70.89671965)",538.35
"(44.47218278, -70.89661638)",537.70
"(44.4721646, -70.8965131)",537.49
"(44.47214162, -70.89642325)",537.06
"(44.47211865, -70.8963334)",536.41
"(44.47209567, -70.89624355)",535.78
"(44.4720727, -70.8961537)",535.02
"(44.47204972, -70.89606385)",533.89
"(44.47202675, -70.895974)",533.04
"(44.47200377, -70.89588415)",532.87
"(44.4719808, -70.8957943)",532.36
"(44.47195017, -70.89567093)",532.02
"(44.47191955, -70.89554755)",532.18
"(44.47188893, -70.89542418)",532.23
"(44.4718583, -70.8953008)",532.10
"(44.4717894, -70.89515595)",532.78
"(44.4717205, -70.8950111)",533.07
"(44.47171285, -70.89491455)",532.87
"(44.4717052, -70.894818)",532.52
"(44.4717052, -70.89472144)",532.40
"(44.4717052, -70.89462488)",532.46
"(44.4717052, -70.89452831)",532.29
"(44.4717052, -70.89443175)",531.85
"(44.4717052, -70.89433519)",531.39
"(44.4717052, -70.89423862)",531.06
"(44.4717052, -70.89414206)",530.95
"(44.4717052, -70.8940455)",530.91
"(44.4639719, -70.885007)",806.34
"(44.46404845, -70.88493725)",804.24
"(44.464125, -70.8848675)",801.64
"(44.46420925, -70.88481925)",798.70
"(44.4642935, -70.884771)",795.52
"(44.4644026, -70.8847361)",790.76
"(44.4645117, -70.8847012)",786.34
"(44.4645921, -70.8847079)",782.61
"(44.4646725, -70.8847146)",778.37
"(44.4647529, -70.8847213)",773.99
"(44.4648333, -70.884728)",769.42
"(44.46490604, -70.88474611)",764.67
"(44.46497878, -70.88476422)",760.16
"(44.46505151, -70.88478234)",755.97
"(44.46512425, -70.88480045)",751.82
"(44.46519699, -70.88481856)",748.05
"(44.46526972, -70.88483668)",743.96
"(44.46534246, -70.88485479)",739.75
"(44.4654152, -70.8848729)",736.22
"(44.46550805, -70.88489033)",730.48
"(44.4656009, -70.88490775)",724.74
"(44.46569375, -70.88492518)",719.73
"(44.4657866, -70.8849426)",714.90
"(44.46590335, -70.88493455)",711.45
"(44.4660201, -70.8849265)",707.74
"(44.46614645, -70.88491845)",701.77
"(44.4662728, -70.8849104)",695.30
"(44.46637232, -70.88492113)",689.20
"(44.46647185, -70.88493185)",683.36
"(44.46657138, -70.88494257)",677.12
"(44.4666709, -70.8849533)",671.41
"(44.46679915, -70.88498148)",663.61
"(44.4669274, -70.88500965)",657.36
"(44.46705565, -70.88503782)",649.84
"(44.4671839, -70.885066)",643.84
"(44.4672643, -70.88509751)",640.90
"(44.4673447, -70.88512902)",637.55
"(44.4674251, -70.88516054)",633.08
"(44.4675055, -70.88519205)",629.29
"(44.4675859, -70.88522356)",625.08
"(44.4676663, -70.88525508)",620.13
"(44.4677467, -70.88528659)",615.32
"(44.4678271, -70.8853181)",610.40
"(44.46794003, -70.88535565)",604.50
"(44.46805295, -70.8853932)",599.00
"(44.46816587, -70.88543075)",593.57
"(44.4682788, -70.8854683)",587.51
"(44.46836878, -70.88547503)",583.53
"(44.46845875, -70.88548175)",579.33
"(44.46854872, -70.88548847)",575.59
"(44.4686387, -70.8854952)",572.32
"(44.4687612, -70.88547105)",568.12
"(44.4688837, -70.8854469)",564.78
"(44.46895165, -70.88540935)",563.59
"(44.4690196, -70.8853718)",562.44
"(44.46908755, -70.88533425)",561.51
"(44.4691555, -70.8852967)",560.41
"(44.4632176, -70.8825394)",818.16
"(44.4632138, -70.8826198)",818.73
"(44.4632866, -70.8827218)",819.22
"(44.4633804, -70.882703)",819.05
"(44.4634742, -70.8826842)",818.62
"(44.4636005, -70.8826869)",817.73
"(44.4637268, -70.8826896)",816.23
"(44.4638015, -70.8827325)",816.66
"(44.4638762, -70.8827754)",816.74
"(44.4639489, -70.882888)",817.56
"(44.46398145, -70.8830302)",818.18
"(44.464014, -70.8831724)",818.58
"(44.4640312, -70.88333065)",816.84
"(44.4640484, -70.8834889)",814.93
"(44.46405033, -70.88358545)",813.89
"(44.46405225, -70.883682)",812.81
"(44.46405418, -70.88377855)",811.53
"(44.4640561, -70.8838751)",810.00
"(44.4640427, -70.88399715)",809.13
"(44.4640293, -70.8841192)",808.75
"(44.4640159, -70.88424125)",808.61
"(44.4640025, -70.8843633)",807.92
"(44.46397955, -70.8844545)",808.04
"(44.4639566, -70.8845457)",808.65
"(44.4639432, -70.8846476)",809.19
"(44.4639298, -70.8847495)",809.47
"(44.4639164, -70.8848514)",809.41
"(44.463903, -70.8849533)",808.64
"(44.46387045, -70.885074)",807.52
"(44.4638379, -70.8851947)",806.77
"(44.4646495, -70.8890088)",772.57
"(44.4646916, -70.88883715)",769.77
"(44.4647337, -70.8886655)",766.26
"(44.46475095, -70.88855955)",764.25
"(44.4647682, -70.8884536)",762.18
