,coordinates,elevation
6,"(44.141915499999996, -72.9100895)",747.2628173828125
7,"(44.141853, -72.910221)",747.06640625
8,"(44.1417905, -72.9103525)",746.8065795898438
9,"(44.141728, -72.910484)",746.8062133789062
10,"(44.141687375000004, -72.910564)",746.1781005859375
11,"(44.14164675, -72.91064399999999)",745.7667236328125
12,"(44.141606124999996, -72.91072399999999)",745.0655517578125
13,"(44.1415655, -72.910804)",744.8663940429688
14,"(44.141524875, -72.91088400000001)",743.917236328125
15,"(44.14148425, -72.910964)",743.2996215820312
16,"(44.141443624999994, -72.911044)",743.0624389648438
17,"(44.141403, -72.911124)",742.201171875
18,"(44.14133825, -72.9112715)",741.9146728515625
19,"(44.1412735, -72.911419)",741.0875854492188
20,"(44.14120875, -72.91156649999999)",740.108642578125
21,"(44.141144, -72.911714)",739.4738159179688
22,"(44.14109225, -72.9118375)",738.924560546875
23,"(44.1410405, -72.911961)",737.3789672851562
24,"(44.140988750000005, -72.9120845)",737.1014404296875
25,"(44.140937, -72.912208)",736.5338134765625
26,"(44.14088825, -72.91230275000001)",736.1376342773438
27,"(44.1408395, -72.9123975)",735.4930419921875
28,"(44.14079075, -72.91249225)",735.041015625
29,"(44.140742, -72.912587)",734.6067504882812
30,"(44.1406885, -72.91265475)",733.418212890625
31,"(44.140635, -72.9127225)",732.8838500976562
32,"(44.1405815, -72.91279025)",732.3111572265625
33,"(44.140528, -72.912858)",731.408203125
34,"(44.14048725000001, -72.91294825)",731.1783447265625
35,"(44.1404465, -72.9130385)",730.2136840820312
36,"(44.14040575, -72.91312875)",728.5440063476562
37,"(44.140365, -72.913219)",728.0177001953125
38,"(44.1403485, -72.913364)",727.2617797851562
39,"(44.140332, -72.913509)",725.5127563476562
40,"(44.140361999999996, -72.9136495)",725.7969970703125
41,"(44.140392, -72.91379)",726.0197143554688
42,"(44.140389, -72.913954)",723.8306274414062
43,"(44.140386, -72.914118)",722.979248046875
44,"(44.14036575, -72.914214)",721.7998046875
45,"(44.140345499999995, -72.91431)",720.9456787109375
46,"(44.14032525, -72.914406)",720.1350708007812
47,"(44.140305, -72.914502)",720.9367065429688
48,"(44.140227499999995, -72.91465199999999)",717.6522216796875
49,"(44.14015, -72.914802)",715.0820922851562
50,"(44.1400965, -72.914863)",713.5189819335938
51,"(44.140043, -72.914924)",710.5843505859375
52,"(44.139935, -72.914924)",710.5279541015625
53,"(44.139841, -72.914867)",712.6426391601562
54,"(44.139821, -72.91476399999999)",711.1414184570312
55,"(44.139801, -72.914661)",708.666748046875
56,"(44.139743499999994, -72.9145675)",707.425048828125
57,"(44.139686, -72.914474)",704.91796875
58,"(44.1396155, -72.9144175)",703.645751953125
59,"(44.139545, -72.914361)",701.8807373046875
60,"(44.139446, -72.91432825000001)",700.4576416015625
61,"(44.139347, -72.91429550000001)",699.9122314453125
62,"(44.139248, -72.91426275)",700.163330078125
63,"(44.139149, -72.91423)",698.5404052734375
64,"(44.1390715, -72.91416000000001)",699.1304931640625
65,"(44.138994, -72.91409)",699.6964111328125
66,"(44.138944499999994, -72.9140155)",698.9484252929688
67,"(44.138895, -72.913941)",696.6561889648438
68,"(44.13884924999999, -72.91386324999999)",694.9528198242188
69,"(44.138803499999995, -72.91378549999999)",695.384765625
70,"(44.138757749999996, -72.91370774999999)",694.763916015625
71,"(44.138712, -72.91363)",694.9296264648438
72,"(44.13864975, -72.91349199999999)",694.3063354492188
73,"(44.1385875, -72.913354)",692.249755859375
74,"(44.13852525, -72.913216)",690.228271484375
75,"(44.138463, -72.913078)",688.6107177734375
76,"(44.138393, -72.912956)",686.891845703125
77,"(44.138292, -72.912909)",684.0120849609375
78,"(44.1382045, -72.9129465)",683.9884033203125
79,"(44.138117, -72.912984)",683.2206420898438
80,"(44.138003, -72.912984)",682.9205322265625
81,"(44.1379547, -72.9129491)",682.6171875
82,"(44.137893524999996, -72.912838325)",681.1029052734375
83,"(44.13783235, -72.91272755)",679.0946655273438
84,"(44.137771175, -72.912616775)",677.7785034179688
85,"(44.13771, -72.912506)",676.54638671875
86,"(44.13765625, -72.91239404999999)",675.560546875
87,"(44.1376025, -72.9122821)",674.57666015625
88,"(44.13755875, -72.91219104999999)",673.5536499023438
89,"(44.137515, -72.9121)",671.683837890625
90,"(44.137479600000006, -72.91201319999999)",670.744140625
91,"(44.137444200000004, -72.9119264)",669.47705078125
92,"(44.1374088, -72.91183960000001)",669.3037719726562
93,"(44.1373734, -72.9117528)",668.5003051757812
94,"(44.1373108, -72.91165409999999)",668.7442626953125
95,"(44.1372482, -72.9115554)",668.0042724609375
96,"(44.1371856, -72.9114567)",667.6807250976562
97,"(44.137123, -72.911358)",664.9771728515625
98,"(44.137068175, -72.91127432500001)",663.3836059570312
99,"(44.137013350000004, -72.91119065000001)",661.7635498046875
100,"(44.136958525, -72.911106975)",660.5628662109375
101,"(44.1369037, -72.9110233)",659.48828125
102,"(44.13685585, -72.91094865)",657.482177734375
103,"(44.136808, -72.910874)",655.8638916015625
104,"(44.136722, -72.910818)",653.6436767578125
105,"(44.136663, -72.910849)",652.321044921875
106,"(44.136627000000004, -72.9109305)",651.6429443359375
107,"(44.136591, -72.911012)",649.7066650390625
108,"(44.136571, -72.91110735)",650.40478515625
109,"(44.136551, -72.91120269999999)",650.2780151367188
110,"(44.136531, -72.91129805)",649.379638671875
111,"(44.136511, -72.9113934)",650.026611328125
112,"(44.1364655, -72.9114887)",648.7001953125
113,"(44.13642, -72.911584)",646.78369140625
114,"(44.1363736, -72.9116695)",646.4705200195312
115,"(44.136325, -72.911759)",646.3071899414062
116,"(44.136261, -72.911787)",645.0321655273438
117,"(44.136221, -72.911773)",644.1441040039062
118,"(44.136206, -72.911691)",642.9630126953125
119,"(44.13622315, -72.91159060000001)",641.2782592773438
120,"(44.1362403, -72.9114902)",639.1681518554688
121,"(44.136256, -72.911409)",637.6725463867188
0,"(44.128558, -72.9145711)",959.5142211914062
1,"(44.12862115, -72.91447185)",958.0065307617188
2,"(44.1286843, -72.9143726)",954.9901123046875
3,"(44.1287568, -72.9142417)",950.0148315429688
4,"(44.1288215125, -72.91410128750002)",944.8853759765625
5,"(44.128886225, -72.91396087500001)",939.343017578125
6,"(44.1289509375, -72.91382046250001)",933.289306640625
7,"(44.12901565, -72.91368005000001)",926.671142578125
8,"(44.1290803625, -72.91353963750001)",920.4788208007812
9,"(44.129145075, -72.913399225)",914.6968383789062
10,"(44.1292097875, -72.9132588125)",909.0831909179688
11,"(44.1292745, -72.9131184)",903.1605224609375
12,"(44.12931839375, -72.91299429375)",898.2467651367188
13,"(44.1293622875, -72.9128701875)",893.7090454101562
14,"(44.129406181250005, -72.91274608125)",888.8582763671875
15,"(44.129450075, -72.91262197500001)",883.9234008789062
16,"(44.12949396875, -72.91249786875001)",879.6749267578125
17,"(44.1295378625, -72.91237376250001)",875.24169921875
18,"(44.129581756250005, -72.91224965625)",871.0381469726562
19,"(44.12962565, -72.91212555)",867.34033203125
20,"(44.12966954375, -72.91200144375)",863.36572265625
21,"(44.1297134375, -72.91187733749999)",859.1998291015625
22,"(44.129757331250005, -72.91175323124999)",855.0654296875
23,"(44.129801225, -72.91162912499999)",850.5283813476562
24,"(44.12984511875, -72.91150501874999)",847.4403686523438
25,"(44.1298890125, -72.9113809125)",842.6498413085938
26,"(44.129932906250005, -72.91125680625)",837.6320190429688
27,"(44.1299768, -72.9111327)",832.7981567382812
28,"(44.13004015, -72.910975)",827.0272216796875
29,"(44.130103500000004, -72.91081729999999)",821.74169921875
30,"(44.13016685, -72.9106596)",816.5217895507812
31,"(44.1302302, -72.9105019)",811.7330932617188
32,"(44.130264275, -72.910411275)",809.8391723632812
33,"(44.130298350000004, -72.91032064999999)",807.9972534179688
34,"(44.130332425000006, -72.91023002499999)",805.1304931640625
35,"(44.1303665, -72.91013939999999)",801.4635009765625
36,"(44.130400574999996, -72.91004877499999)",797.8554077148438
37,"(44.13043465, -72.90995815)",794.6475219726562
38,"(44.130468725, -72.909867525)",791.4797973632812
39,"(44.1305028, -72.9097769)",788.880615234375
40,"(44.1305377125, -72.909665375)",785.89990234375
41,"(44.130572625, -72.90955385)",782.7137451171875
42,"(44.1306075375, -72.90944232499999)",779.3521118164062
43,"(44.130642449999996, -72.90933079999999)",776.5628051757812
44,"(44.130677362499995, -72.909219275)",773.9093627929688
45,"(44.13071227499999, -72.90910775)",770.7040405273438
46,"(44.13074718749999, -72.90899622500001)",767.8057250976562
47,"(44.1307821, -72.9088847)",764.7972412109375
0,"(44.1290989, -72.9158425)",932.7999877929688
1,"(44.129167175, -72.915800375)",931.547607421875
2,"(44.129235449999996, -72.91575825)",930.0855712890625
3,"(44.129303725, -72.91571612499999)",928.0757446289062
4,"(44.129372, -72.915674)",926.2904663085938
5,"(44.129434875, -72.915606175)",924.9679565429688
6,"(44.12949775, -72.91553834999999)",923.2928466796875
7,"(44.129560624999996, -72.91547052499999)",921.6580810546875
8,"(44.1296235, -72.9154027)",919.7857666015625
9,"(44.129703375000005, -72.915338325)",916.84228515625
10,"(44.12978325, -72.91527395)",913.4618530273438
11,"(44.129863125, -72.915209575)",910.2835083007812
12,"(44.129943, -72.9151452)",907.3163452148438
13,"(44.12999885, -72.9150674)",905.0966796875
14,"(44.1300547, -72.9149896)",902.4861450195312
15,"(44.130091300000004, -72.91485285)",900.3756103515625
16,"(44.1301279, -72.9147161)",897.8441162109375
17,"(44.130189, -72.914623)",894.5623779296875
18,"(44.130266250000005, -72.91453005)",890.630126953125
19,"(44.1303435, -72.9144371)",886.422119140625
20,"(44.13043805, -72.9143594)",881.4547729492188
21,"(44.1305326, -72.9142817)",876.18310546875
0,"(44.1324066, -72.9135186)",780.4913330078125
1,"(44.132486275000005, -72.9134313875)",776.307861328125
2,"(44.13256595, -72.913344175)",772.5958251953125
3,"(44.132645625, -72.91325696250001)",769.4093017578125
4,"(44.132725300000004, -72.91316975000001)",766.1876831054688
5,"(44.132804975, -72.9130825375)",763.111328125
6,"(44.13288465, -72.912995325)",759.9019775390625
7,"(44.132964325, -72.91290811249999)",756.541748046875
8,"(44.133044, -72.9128209)",753.5885620117188
9,"(44.133121974999995, -72.912735075)",749.7879028320312
10,"(44.13319995, -72.91264925)",746.5535888671875
11,"(44.133277925, -72.912563425)",743.4246826171875
12,"(44.1333559, -72.9124776)",739.7362060546875
13,"(44.133427925, -72.91235745)",735.540283203125
14,"(44.13349995, -72.9122373)",731.4608154296875
15,"(44.133571974999995, -72.91211715)",727.4739990234375
16,"(44.133644, -72.911997)",723.1412353515625
17,"(44.13369125, -72.9118805)",720.3145751953125
18,"(44.1337385, -72.911764)",717.2017211914062
19,"(44.13378575, -72.9116475)",713.7239990234375
20,"(44.133833, -72.911531)",709.188720703125
21,"(44.1338895, -72.9113885)",704.02392578125
22,"(44.133946, -72.911246)",700.1891479492188
23,"(44.1340025, -72.9111035)",696.4866333007812
24,"(44.134059, -72.910961)",693.4738159179688
25,"(44.13411135, -72.91088415)",691.3126220703125
26,"(44.1341637, -72.9108073)",689.0811767578125
27,"(44.134216050000006, -72.91073045)",687.21728515625
28,"(44.1342684, -72.9106536)",685.2900390625
29,"(44.1343773, -72.91055295000001)",681.2340698242188
30,"(44.1344862, -72.9104523)",677.1845703125
31,"(44.1345951, -72.91035165)",672.9102783203125
32,"(44.134704, -72.910251)",668.6355590820312
0,"(44.1314602, -72.9113935)",789.785888671875
1,"(44.131555899999995, -72.911500625)",790.031494140625
2,"(44.1316516, -72.91160775)",791.7284545898438
3,"(44.1317473, -72.911714875)",793.5518798828125
4,"(44.131843, -72.911822)",794.1721801757812
5,"(44.131927000000005, -72.91188775)",793.9010620117188
6,"(44.132011000000006, -72.91195350000001)",793.8856811523438
7,"(44.13209500000001, -72.91201925000001)",793.845703125
8,"(44.132179, -72.912085)",793.4653930664062
9,"(44.132262499999996, -72.912187)",793.34521484375
10,"(44.132346, -72.912289)",790.474853515625
11,"(44.132367, -72.91244950000001)",788.4395141601562
12,"(44.132388, -72.91261)",786.3326416015625
13,"(44.1323723, -72.9127934)",784.08642578125
14,"(44.1323566, -72.9129768)",783.8109130859375
15,"(44.1323489, -72.9131458)",782.6383666992188
16,"(44.1323412, -72.9133148)",781.5431518554688
17,"(44.132373900000005, -72.9134167)",780.0706176757812
18,"(44.1324066, -72.9135186)",780.4913330078125
19,"(44.132483300000004, -72.9136058)",779.6427001953125
20,"(44.13256, -72.913693)",777.907958984375
21,"(44.132605999999996, -72.913787)",777.242431640625
22,"(44.132652, -72.913881)",776.2320556640625
23,"(44.132698000000005, -72.913975)",775.7406616210938
24,"(44.132744, -72.914069)",774.90966796875
25,"(44.132786, -72.914244)",774.37890625
26,"(44.132828, -72.91441900000001)",772.5198364257812
27,"(44.13287, -72.91459400000001)",770.9363403320312
28,"(44.132912, -72.914769)",769.835693359375
29,"(44.13294325, -72.9149005)",767.7872314453125
30,"(44.1329745, -72.915032)",766.4093017578125
31,"(44.13300575, -72.9151635)",765.4268798828125
32,"(44.133037, -72.915295)",763.8514404296875
33,"(44.133052750000004, -72.91538975)",762.84033203125
34,"(44.1330685, -72.91548449999999)",761.7704467773438
35,"(44.133084249999996, -72.91557925)",761.0110473632812
36,"(44.1331, -72.915674)",760.9398803710938
37,"(44.133142, -72.91582)",758.8118896484375
38,"(44.133184, -72.915966)",756.634521484375
39,"(44.133234200000004, -72.91603515)",754.44482421875
40,"(44.1332844, -72.9161043)",752.8590698242188
41,"(44.1333384, -72.9161311)",751.91015625
42,"(44.1334105, -72.9161339)",750.6959228515625
0,"(44.142264, -72.9093834)",752.9517211914062
1,"(44.142219749999995, -72.90925465000001)",751.5748901367188
2,"(44.1421755, -72.9091259)",750.3441772460938
3,"(44.142162025000005, -72.90901055)",749.4593505859375
4,"(44.14214855, -72.9088952)",748.705810546875
5,"(44.142135075, -72.90877985)",748.2526245117188
6,"(44.1421216, -72.9086645)",748.2533569335938
7,"(44.142085, -72.908517)",748.4118041992188
8,"(44.1420484, -72.9083695)",747.3375854492188
9,"(44.142040699999995, -72.90823270000001)",747.0364990234375
10,"(44.142033, -72.9080959)",746.5933227539062
11,"(44.142034925, -72.907979225)",747.2763671875
12,"(44.14203685, -72.90786255)",747.1541748046875
13,"(44.142038775, -72.907745875)",746.8187255859375
14,"(44.1420407, -72.9076292)",746.4705810546875
15,"(44.1420496, -72.90751575)",745.767822265625
16,"(44.1420585, -72.9074023)",745.2698974609375
0,"(44.1276097, -72.901729)",796.4402465820312
1,"(44.12769525, -72.90162860000001)",792.95703125
2,"(44.1277808, -72.9015282)",788.2448120117188
3,"(44.127815674999994, -72.901436825)",784.7769165039062
4,"(44.12785055, -72.90134545000001)",781.6300048828125
5,"(44.127885425, -72.901254075)",778.4668579101562
6,"(44.1279203, -72.9011627)",775.260498046875
7,"(44.1279476, -72.90104645)",772.2819213867188
8,"(44.1279749, -72.9009302)",769.6265869140625
9,"(44.128043149999996, -72.90082244999999)",766.3796997070312
10,"(44.1281114, -72.9007147)",763.2767944335938
11,"(44.12817135, -72.9005932)",759.8068237304688
12,"(44.1282313, -72.9004717)",756.5330810546875
13,"(44.12831165, -72.90035234999999)",752.4085693359375
14,"(44.128392, -72.900233)",748.0628662109375
15,"(44.1284428, -72.90016854999999)",745.8120727539062
16,"(44.1284936, -72.9001041)",743.5146484375
17,"(44.1285952, -72.9000534)",739.2131958007812
18,"(44.128711249999995, -72.90006395)",734.933349609375
19,"(44.1288273, -72.9000745)",730.3224487304688
20,"(44.12891675, -72.90009775)",727.0100708007812
21,"(44.1290062, -72.900121)",723.47314453125
22,"(44.129079000000004, -72.90011412499999)",720.5972900390625
23,"(44.1291518, -72.90010724999999)",717.6566162109375
24,"(44.1292246, -72.900100375)",714.663330078125
25,"(44.1292974, -72.9000935)",711.718505859375
26,"(44.1293667, -72.90003675)",708.1937255859375
27,"(44.129436, -72.89998)",704.739501953125
28,"(44.1295126, -72.899899025)",700.35205078125
29,"(44.1295892, -72.89981805)",696.0413208007812
30,"(44.1296658, -72.89973707499999)",692.1843872070312
31,"(44.1297424, -72.8996561)",688.6839599609375
32,"(44.1298253, -72.89960507500001)",684.605712890625
33,"(44.1299082, -72.89955405)",680.7448120117188
34,"(44.1299911, -72.899503025)",676.9851684570312
35,"(44.130074, -72.899452)",673.1834106445312
36,"(44.1301672, -72.89942815)",668.848388671875
37,"(44.1302604, -72.8994043)",664.8806762695312
38,"(44.1303536, -72.89938045)",660.7876586914062
39,"(44.1304468, -72.8993566)",656.6838989257812
40,"(44.13055365, -72.899357925)",651.9605712890625
41,"(44.130660500000005, -72.89935925)",647.5216064453125
42,"(44.13076735, -72.899360575)",643.1649169921875
43,"(44.1308742, -72.8993619)",638.831298828125
0,"(44.1276814, -72.9281149)",1189.930908203125
1,"(44.1276139, -72.92805089999999)",1191.6263427734375
2,"(44.1275464, -72.9279869)",1193.338134765625
3,"(44.1274807, -72.9279036)",1194.23828125
4,"(44.127415, -72.9278203)",1194.5648193359375
5,"(44.1273384, -72.9276899)",1193.6712646484375
6,"(44.1272679, -72.92756539999999)",1193.4298095703125
7,"(44.1271974, -72.9274409)",1191.6771240234375
8,"(44.127153899999996, -72.9273504)",1190.5909423828125
9,"(44.1271104, -72.9272599)",1190.2623291015625
10,"(44.1270963, -72.9272217)",1190.0838623046875
11,"(44.12706085, -72.9271253)",1189.3336181640625
12,"(44.1270254, -72.9270289)",1188.6241455078125
13,"(44.12693865, -72.92691740000001)",1188.3687744140625
14,"(44.1268519, -72.9268059)",1187.3017578125
15,"(44.12676515, -72.92667890000001)",1185.554443359375
